,FORMULA,stabilityVec
44,Ag1,1.0
44,Cu0.1 Ag0.9,0.0
44,Cu0.2 Ag0.8,0.0
44,Cu0.3 Ag0.7,0.0
44,Cu0.4 Ag0.6,0.0
44,Cu0.5 Ag0.5,0.0
44,Cu0.6 Ag0.4,0.0
44,Cu0.7 Ag0.3,0.0
44,Cu0.8 Ag0.2,0.0
44,Cu0.9 Ag0.1,0.0
44,Cu1,1.0
45,Ag1,1.0
45,Er0.1 Ag0.9,0.0
45,Er0.2 Ag0.8,0.0
45,Er0.3 Ag0.7,0.0
45,Er0.4 Ag0.6,0.0
45,Er0.5 Ag0.5,1.0
45,Er0.6 Ag0.4,0.0
45,Er0.7 Ag0.3,1.0
45,Er0.8 Ag0.2,0.0
45,Er0.9 Ag0.1,0.0
45,Er1,1.0
46,Ag1,1.0
46,Ga0.1 Ag0.9,0.0
46,Ga0.2 Ag0.8,0.0
46,Ga0.3 Ag0.7,0.0
46,Ga0.4 Ag0.6,0.0
46,Ga0.5 Ag0.5,0.0
46,Ga0.6 Ag0.4,0.0
46,Ga0.7 Ag0.3,1.0
46,Ga0.8 Ag0.2,0.0
46,Ga0.9 Ag0.1,0.0
46,Ga1,1.0
47,Ag1,1.0
47,Gd0.1 Ag0.9,0.0
47,Gd0.2 Ag0.8,0.0
47,Gd0.3 Ag0.7,0.0
47,Gd0.4 Ag0.6,0.0
47,Gd0.5 Ag0.5,1.0
47,Gd0.6 Ag0.4,0.0
47,Gd0.7 Ag0.3,1.0
47,Gd0.8 Ag0.2,0.0
47,Gd0.9 Ag0.1,0.0
47,Gd1,1.0
48,Ag1,1.0
48,Ag0.9 Ir0.1,0.0
48,Ag0.8 Ir0.2,0.0
48,Ag0.7 Ir0.3,0.0
48,Ag0.6 Ir0.4,0.0
48,Ag0.5 Ir0.5,0.0
48,Ag0.4 Ir0.6,0.0
48,Ag0.3 Ir0.7,0.0
48,Ag0.2 Ir0.8,0.0
48,Ag0.1 Ir0.9,0.0
48,Ir1,1.0
49,Ag1,1.0
49,K0.1 Ag0.9,0.0
49,K0.2 Ag0.8,0.0
49,K0.3 Ag0.7,0.0
49,K0.4 Ag0.6,0.0
49,K0.5 Ag0.5,0.0
49,K0.6 Ag0.4,0.0
49,K0.7 Ag0.3,1.0
49,K0.8 Ag0.2,0.0
49,K0.9 Ag0.1,0.0
49,K1,1.0
50,Ag1,1.0
50,Li0.1 Ag0.9,0.0
50,Li0.2 Ag0.8,0.0
50,Li0.3 Ag0.7,1.0
50,Li0.4 Ag0.6,0.0
50,Li0.5 Ag0.5,1.0
50,Li0.6 Ag0.4,0.0
50,Li0.7 Ag0.3,0.0
50,Li0.8 Ag0.2,1.0
50,Li0.9 Ag0.1,0.0
50,Li1,1.0
51,Ag1,1.0
51,Na0.1 Ag0.9,0.0
51,Na0.2 Ag0.8,0.0
51,Na0.3 Ag0.7,0.0
51,Na0.4 Ag0.6,0.0
51,Na0.5 Ag0.5,0.0
51,Na0.6 Ag0.4,0.0
51,Na0.7 Ag0.3,1.0
51,Na0.8 Ag0.2,0.0
51,Na0.9 Ag0.1,0.0
51,Na1,1.0
52,Ag1,1.0
52,Ag0.9 Ne0.1,0.0
52,Ag0.8 Ne0.2,0.0
52,Ag0.7 Ne0.3,0.0
52,Ag0.6 Ne0.4,0.0
52,Ag0.5 Ne0.5,0.0
52,Ag0.4 Ne0.6,0.0
52,Ag0.3 Ne0.7,0.0
52,Ag0.2 Ne0.8,0.0
52,Ag0.1 Ne0.9,0.0
52,Ne1,1.0
53,Ag1,1.0
53,Pa0.1 Ag0.9,0.0
53,Pa0.2 Ag0.8,0.0
53,Pa0.3 Ag0.7,0.0
53,Pa0.4 Ag0.6,0.0
53,Pa0.5 Ag0.5,0.0
53,Pa0.6 Ag0.4,0.0
53,Pa0.7 Ag0.3,0.0
53,Pa0.8 Ag0.2,0.0
53,Pa0.9 Ag0.1,0.0
53,Pa1,1.0
54,Ag1,1.0
54,Ag0.9 Pb0.1,0.0
54,Ag0.8 Pb0.2,0.0
54,Ag0.7 Pb0.3,0.0
54,Ag0.6 Pb0.4,0.0
54,Ag0.5 Pb0.5,0.0
54,Ag0.4 Pb0.6,0.0
54,Ag0.3 Pb0.7,0.0
54,Ag0.2 Pb0.8,0.0
54,Ag0.1 Pb0.9,0.0
54,Pb1,1.0
55,Ag1,1.0
55,Ag0.9 Pd0.1,0.0
55,Ag0.8 Pd0.2,0.0
55,Ag0.7 Pd0.3,0.0
55,Ag0.6 Pd0.4,0.0
55,Ag0.5 Pd0.5,0.0
55,Ag0.4 Pd0.6,0.0
55,Ag0.3 Pd0.7,0.0
55,Ag0.2 Pd0.8,1.0
55,Ag0.1 Pd0.9,0.0
55,Pd1,1.0
56,Ag1,1.0
56,Ag0.9 Rh0.1,0.0
56,Ag0.8 Rh0.2,0.0
56,Ag0.7 Rh0.3,0.0
56,Ag0.6 Rh0.4,0.0
56,Ag0.5 Rh0.5,0.0
56,Ag0.4 Rh0.6,0.0
56,Ag0.3 Rh0.7,0.0
56,Ag0.2 Rh0.8,0.0
56,Ag0.1 Rh0.9,0.0
56,Rh1,1.0
57,Ag1,1.0
57,Ag0.9 S0.1,0.0
57,Ag0.8 S0.2,0.0
57,Ag0.7 S0.3,0.0
57,Ag0.6 S0.4,0.0
57,Ag0.5 S0.5,0.0
57,Ag0.4 S0.6,0.0
57,Ag0.3 S0.7,1.0
57,Ag0.2 S0.8,0.0
57,Ag0.1 S0.9,0.0
57,S1,1.0
58,Ag1,1.0
58,Ag0.9 Sb0.1,0.0
58,Ag0.8 Sb0.2,0.0
58,Ag0.7 Sb0.3,0.0
58,Ag0.6 Sb0.4,0.0
58,Ag0.5 Sb0.5,0.0
58,Ag0.4 Sb0.6,0.0
58,Ag0.3 Sb0.7,0.0
58,Ag0.2 Sb0.8,0.0
58,Ag0.1 Sb0.9,0.0
58,Sb1,1.0
59,Ag1,1.0
59,Sc0.1 Ag0.9,0.0
59,Sc0.2 Ag0.8,0.0
59,Sc0.3 Ag0.7,0.0
59,Sc0.4 Ag0.6,0.0
59,Sc0.5 Ag0.5,1.0
59,Sc0.6 Ag0.4,0.0
59,Sc0.7 Ag0.3,0.0
59,Sc0.8 Ag0.2,1.0
59,Sc0.9 Ag0.1,0.0
59,Sc1,1.0
60,Ag1,1.0
60,Sm0.1 Ag0.9,0.0
60,Sm0.2 Ag0.8,0.0
60,Sm0.3 Ag0.7,0.0
60,Sm0.4 Ag0.6,0.0
60,Sm0.5 Ag0.5,1.0
60,Sm0.6 Ag0.4,0.0
60,Sm0.7 Ag0.3,0.0
60,Sm0.8 Ag0.2,1.0
60,Sm0.9 Ag0.1,0.0
60,Sm1,1.0
61,Ag1,1.0
61,Tb0.1 Ag0.9,0.0
61,Tb0.2 Ag0.8,0.0
61,Tb0.3 Ag0.7,0.0
61,Tb0.4 Ag0.6,0.0
61,Tb0.5 Ag0.5,1.0
61,Tb0.6 Ag0.4,0.0
61,Tb0.7 Ag0.3,1.0
61,Tb0.8 Ag0.2,0.0
61,Tb0.9 Ag0.1,0.0
61,Tb1,1.0
62,Ag1,1.0
62,Ag0.9 Te0.1,0.0
62,Ag0.8 Te0.2,0.0
62,Ag0.7 Te0.3,0.0
62,Ag0.6 Te0.4,0.0
62,Ag0.5 Te0.5,0.0
62,Ag0.4 Te0.6,0.0
62,Ag0.3 Te0.7,1.0
62,Ag0.2 Te0.8,0.0
62,Ag0.1 Te0.9,0.0
62,Te1,1.0
63,Ag1,1.0
63,Ti0.1 Ag0.9,0.0
63,Ti0.2 Ag0.8,0.0
63,Ti0.3 Ag0.7,1.0
63,Ti0.4 Ag0.6,0.0
63,Ti0.5 Ag0.5,0.0
63,Ti0.6 Ag0.4,0.0
63,Ti0.7 Ag0.3,0.0
63,Ti0.8 Ag0.2,0.0
63,Ti0.9 Ag0.1,0.0
63,Ti1,1.0
64,Ag1,1.0
64,U0.1 Ag0.9,0.0
64,U0.2 Ag0.8,0.0
64,U0.3 Ag0.7,0.0
64,U0.4 Ag0.6,0.0
64,U0.5 Ag0.5,0.0
64,U0.6 Ag0.4,0.0
64,U0.7 Ag0.3,0.0
64,U0.8 Ag0.2,0.0
64,U0.9 Ag0.1,0.0
64,U1,1.0
65,Ag1,1.0
65,V0.1 Ag0.9,0.0
65,V0.2 Ag0.8,0.0
65,V0.3 Ag0.7,0.0
65,V0.4 Ag0.6,0.0
65,V0.5 Ag0.5,0.0
65,V0.6 Ag0.4,0.0
65,V0.7 Ag0.3,0.0
65,V0.8 Ag0.2,0.0
65,V0.9 Ag0.1,0.0
65,V1,1.0
66,Ag1,1.0
66,Ag0.9 Xe0.1,0.0
66,Ag0.8 Xe0.2,0.0
66,Ag0.7 Xe0.3,0.0
66,Ag0.6 Xe0.4,0.0
66,Ag0.5 Xe0.5,0.0
66,Ag0.4 Xe0.6,0.0
66,Ag0.3 Xe0.7,0.0
66,Ag0.2 Xe0.8,0.0
66,Ag0.1 Xe0.9,0.0
66,Xe1,1.0
67,Ag1,1.0
67,Y0.1 Ag0.9,0.0
67,Y0.2 Ag0.8,0.0
67,Y0.3 Ag0.7,0.0
67,Y0.4 Ag0.6,0.0
67,Y0.5 Ag0.5,1.0
67,Y0.6 Ag0.4,0.0
67,Y0.7 Ag0.3,0.0
67,Y0.8 Ag0.2,0.0
67,Y0.9 Ag0.1,0.0
67,Y1,1.0
68,Ag1,1.0
68,Yb0.1 Ag0.9,0.0
68,Yb0.2 Ag0.8,0.0
68,Yb0.3 Ag0.7,0.0
68,Yb0.4 Ag0.6,1.0
68,Yb0.5 Ag0.5,1.0
68,Yb0.6 Ag0.4,0.0
68,Yb0.7 Ag0.3,1.0
68,Yb0.8 Ag0.2,1.0
68,Yb0.9 Ag0.1,0.0
68,Yb1,1.0
69,Ag1,1.0
69,Zn0.1 Ag0.9,0.0
69,Zn0.2 Ag0.8,0.0
69,Zn0.3 Ag0.7,0.0
69,Zn0.4 Ag0.6,1.0
69,Zn0.5 Ag0.5,0.0
69,Zn0.6 Ag0.4,0.0
69,Zn0.7 Ag0.3,0.0
69,Zn0.8 Ag0.2,1.0
69,Zn0.9 Ag0.1,0.0
69,Zn1,1.0
70,Ag1,1.0
70,Zr0.1 Ag0.9,0.0
70,Zr0.2 Ag0.8,0.0
70,Zr0.3 Ag0.7,1.0
70,Zr0.4 Ag0.6,0.0
70,Zr0.5 Ag0.5,1.0
70,Zr0.6 Ag0.4,0.0
70,Zr0.7 Ag0.3,0.0
70,Zr0.8 Ag0.2,0.0
70,Zr0.9 Ag0.1,0.0
70,Zr1,1.0
71,Al1,1.0
71,Al0.9 Ar0.1,0.0
